$GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  APR 27, 2025 19:38:50

*RUN   1        : 0 KG N/HA DRY             CSCER048 SWSW7501    1
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : SWSW7501 WH N RESPONSE,SWIFT CURRENT  7FE(N)*2IR  (DSSAT3)
 DATA PATH      : C:\DSSAT48\Wheat\
 TREATMENT  1   : 0 KG N/HA DRY             CSCER048
  
@YEAR DOY   DAS   DAP TMEAN TKILL  GSTD  L#SD PARID PARUD  AWAD  LAID  SAID  CAID  TWAD SDWAD  RWAD  CWAD  LWAD  SWAD  HWAD  HIAD CHWAD  EWAD RSWAD SNWPD SNWLD SNWSD  RS%D  H#AD  HWUD  T#AD  SLAD  RDPD  PTFD  SWXD WAVRD WUPRD  WFTD  WFPD  WFGD  NFTD  NFPD  NFGD NUPRD  TFPD  TFGD VRNFD DYLFD
 1975 156    24    11  15.0  -6.0 11.64  1.64  0.08  1.40  14.4  0.10 0.012  0.11   110    22    11    77    34    43     0  0.00     0     0    27     0     0 .0212  34.8     0     0   250   294  0.19  0.72  25.7  67.9  0.65  0.70  0.35  0.50  0.20  0.20  0.20   0.9  0.00  0.00  0.30  0.00
 1975 157    25    12  14.5  -6.0 11.93  1.93  0.09  1.66  19.0  0.11 0.013  0.13   127    19    14    94    38    56     0  0.00     0     0    37     0     0 .0290  38.9     0     0   250   293  0.22  0.74  27.6  66.0  0.75  0.49  0.25  0.42  0.19  0.19  0.19   0.9  0.00  0.00  0.30  0.00
 1975 158    26    13  11.5  -6.0 12.09  2.09  0.10  2.28  21.5  0.12 0.015  0.14   147    18    17   112    42    70     0  0.00     0     0    49     0     0 .0369  43.7     0     0   250   292  0.23  0.75  28.5  89.2  1.26  0.00  0.00  0.03  0.16  0.16  0.16   1.4  0.00  0.00  0.27  0.00
 1975 159    27    14  11.0  -6.0 12.20  2.20  0.11  2.34  25.8  0.13 0.016  0.15   170    17    21   132    45    87     0  0.00     0     0    65     0     0 .0462  49.1     0     0   250   291  0.25  0.75  29.3  80.0  1.36  0.00  0.00  0.00  0.13  0.13  0.13   1.6  0.00  0.00  0.24  0.00
 1975 160    28    15  11.0  -6.0 12.31  2.31  0.11  2.39  31.3  0.14 0.017  0.16   198    16    25   156    48   108     0  0.00     0     0    85     0     0 .0577  54.1     0     0   250   290  0.27  0.75  41.1  94.5  1.41  0.00  0.00  0.00  0.11  0.11  0.11   1.5  0.00  0.00  0.21  0.00
 1975 161    29    16  12.5  -6.0 12.44  2.44  0.12  2.44  34.5  0.15 0.018  0.17   229    16    30   183    51   132     0  0.00     0     0   106     0     0 .0736  58.0     0     0   250   289  0.28  0.76  38.0  75.0  1.48  0.00  0.00  0.00  0.10  0.10  0.10   2.0  0.00  0.00  0.19  0.00
 1975 162    30    17  16.5  -6.0 12.61  2.61  0.13  2.48  44.6  0.16 0.019  0.18   269    15    37   218    56   161     0  0.00     0     0   134     0     0 .0988  61.4     0     0   250   288  0.31  0.76  37.1  53.5  1.29  0.00  0.00  0.01  0.08  0.08  0.08   2.0  0.00  0.00  0.19  0.00
 1975 163    31    18  13.0  -6.0 12.74  2.74  0.14  2.53  25.8  0.17 0.021  0.19   293    15    41   237    60   178     0  0.00     0     0   148     0     0 0.123  62.2     0     0   250   287  0.33  0.76  50.0  99.9  3.04  0.00  0.00  0.00  0.06  0.06  0.06   2.0  0.00  0.00  0.18  0.00
 1975 164    32    19  12.5  -6.0 12.87  2.87  0.14  2.56  28.4  0.18 0.022  0.20   318    15    45   259    64   196     0  0.00     0     0   164     0     0 0.148  63.3     0     0   250   286  0.34  0.77  51.2  99.9  3.04  0.00  0.00  0.00  0.05  0.05  0.05   2.0  0.00  0.00  0.16  0.00
 1975 165    33    20  13.0  -6.0 13.01  3.01  0.15  2.59  29.7  0.19 0.023  0.22   345    14    49   282    68   215     0  0.00     0     0   181     0     0 0.177  64.1     0     0   250   285  0.36  0.77  53.6  99.9  3.23  0.00  0.00  0.00  0.04  0.04  0.04   2.0  0.00  0.00  0.15  0.00
 1975 166    34    21  13.5  -6.0 13.15  3.15  0.16  2.62  44.3  0.20 0.025  0.23   386    14    55   317    72   245     0  0.00     0     0   209     0     0 0.210  65.9     0     0   284   283  0.38  0.77  50.1  83.0  2.37  0.00  0.00  0.00  0.03  0.03  0.03   2.0  0.00  0.00  0.14  0.00
 1975 167    35    22  13.0  -6.0 13.28  3.28  0.17  2.65  49.6  0.22 0.027  0.24   431    14    61   355    77   278     0  0.00     0     0   240     0     0 0.245  67.6     0     0   316   282  0.40  0.77  49.0  74.8  2.45  0.00  0.00  0.00  0.02  0.02  0.02   2.0  0.00  0.00  0.12  0.00
 1975 168    36    23  12.5  -6.0 13.41  3.41  0.18  2.67  41.6  0.23 0.028  0.26   469    14    67   387    82   305     0  0.00     0     0   265     0     0 0.284  68.3     0     0   348   281  0.41  0.78  52.7  99.2  3.40  0.00  0.00  0.00  0.01  0.01  0.01   2.0  0.00  0.00  0.10  0.00
 1975 169    37    24  13.5  -6.0 13.55  3.55  0.19  2.69  56.5  0.25 0.031  0.28   520    14    74   431    88   343     0  0.00     0     0   299     0     0 0.329  69.4     0     0   383   280  0.43  0.78  52.9  70.8  2.64  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.09  0.00
 1975 170    38    25  11.5  -6.0 13.66  3.66  0.20  2.70  53.0  0.26 0.033  0.29   568    14    81   473    94   379     0  0.00     0     0   332     0     0 0.372  70.3     0     0   412   278  0.45  0.78  71.4  99.9  3.37  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.06  0.00
 1975 171    39    26  12.5  -6.0 13.79  3.79  0.21  2.70  48.9  0.28 0.035  0.31   613    14    88   511   100   411     0  0.00     0     0   361     0     0 0.423  70.6     0     0   445   277  0.46  0.78  70.0  99.9  3.78  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.05  0.00
 1975 172    40    27  15.0  -6.0 13.95  3.95  0.22  2.70  80.1  0.30 0.038  0.34   686    14    98   574   108   465     0  0.00     0     0   411     0     0 0.488  71.6     0     0   483   276  0.48  0.78  63.2  57.9  2.36  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.05  0.00
 1975 173    41    28  16.0  -6.0 21.10  4.11  0.24  2.70  69.8  0.33 0.042  0.37   750    14   107   629   120   509     0  0.00     0     0   448     0     0 0.567  71.2     0     0   524   275  0.50  0.79  62.2  64.4  2.98  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.05  0.00
 1975 174    42    29  17.5  -6.0 21.28  4.29  0.27  2.70  97.7  0.37 0.048  0.42   836    14   119   702   136   566     0  0.00     0     0   495     0 2.980 0.661  70.5     0     0   569   272  0.52  0.79  62.4  44.6  2.25  0.00  0.00  0.00  0.00  0.00  0.00   1.6  0.00  0.00  0.05  0.00
 1975 175    43    30  22.5  -6.0 21.51  4.52  0.30  2.70 105.9  0.41 0.054  0.47   929    14   133   782   153   629     0  0.00     0     0   548     0 6.837 0.795  70.1     0     0   627   270  0.55  0.79  63.5  38.3  2.12  0.00  0.00  0.00  0.00  0.00  0.00   1.7  0.00  0.17  0.05  0.00
 1975 176    44    31  20.0  -6.0 21.71  4.73  0.32  2.70  90.7  0.46 0.062  0.52  1009    14   144   851   172   679     0  0.00     0     0   586     0 10.28 0.927  68.9     0     0   679   268  0.58  0.79  87.6  65.3  2.91  0.00  0.00  0.00  0.00  0.00  0.00   1.7  0.00  0.00  0.05  0.00
 1975 177    45    32  14.0  -6.0 21.86  4.87  0.34  2.70  64.2  0.49 0.067  0.56  1065    14   152   899   185   714     0  0.00     0     0   613     0 12.71 1.028  68.2     0     0   715   266  0.60  0.80  87.9  99.9  4.96  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.04  0.00
 1975 178    46    33  13.0  -6.0 21.99  5.01  0.36  2.70 140.1  0.52 0.071  0.60  1192    14   169  1009   198   811     0  0.00     0     0   702     0 14.96 1.127  69.6     0     0   748   265  0.61  0.80  79.1  43.5  2.45  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.02  0.00
 1975 179    47    34  13.5  -6.0 22.13  5.15  0.38  2.70 156.9  0.57 0.079  0.65  1334    14   187  1132   217   915     0  0.00     0     0   795     0 16.89 1.240  70.2     0     0   783   263  0.63  0.80  75.2  36.8  2.43  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.01  0.00
 1975 180    48    35  15.5  -6.0 22.29  5.31  0.42  2.70 159.2  0.65 0.090  0.74  1479    14   206  1259   248  1011     0  0.00     0     0   871     0 17.79 1.386  69.2     0     0   823   261  0.65  0.80  74.2  34.4  2.56  0.00  0.00  0.00  0.00  0.00  0.00   1.6  0.00  0.00  0.00  0.00
 1975 181    49    36  16.0  -6.0 22.46  5.47  0.46  2.70 173.0  0.72 0.103  0.83  1638    14   226  1397   280  1117     0  0.00     0     0   956     0 18.73 1.551  68.4     0     0   864   259  0.66  0.80  73.2  30.7  2.55  0.00  0.00  0.00  0.00  0.00  0.00   1.4  0.00  0.00  0.00  0.00
 1975 182    50    37  19.0  -6.0 22.65  5.67  0.50  2.70 172.7  0.82 0.118  0.94  1796    14   246  1535   318  1217     0  0.00     0     0  1029     0 19.85 1.766  67.0     0     0   913   257  0.69  0.81  72.5  29.1  2.64  0.00  0.00  0.00  0.00  0.00  0.00   1.1  0.00  0.00  0.00  0.00
 1975 183    51    38  20.5  -6.0 30.53  5.88  0.54  2.70 184.8  0.92 0.135  1.05  1965    14   267  1684   358  1325     0  0.00     0     0  1107     0 21.07 2.018  65.8     0     0   965   255  0.71  0.81  71.9  26.1  2.18  0.00  0.00  0.00  0.00  0.00  0.00   1.0  0.00  0.03  0.00  0.00
 1975 184    52    39  21.5  -6.0 31.65  6.10  0.58  2.70 162.1  1.02 0.154  1.18  2113    14   285  1814   403  1411     0  0.00     0     0  1157     0 22.35 2.305  63.8     0     0  1021   254  0.73  0.81  84.4  34.4  2.61  0.00  0.00  0.00  0.00  0.00  0.00   0.9  0.00  0.10  0.00  0.00
 1975 185    53    40  25.0  -6.0 32.94  6.35  0.62  2.70 204.8  1.15 0.178  1.33  2302    14   307  1981   457  1524     0  0.00     0     0  1222     0 23.84 2.661  61.7     0     0  1117   251  0.76  0.82  83.2  24.5  2.47  0.00  0.00  0.00  0.00  0.00  0.00   1.1  0.00  0.33  0.00  0.00
 1975 186    54    41  23.5  -6.0 34.15  6.60  0.67  2.70 231.7  1.29 0.205  1.49  2515    14   331  2170   516  1654     0  0.00     0     0  1296     0 25.25 3.022  59.7     0     0  1208   249  0.79  0.82  80.0  21.5  2.42  0.00  0.00  0.00  0.00  0.00  0.00   1.1  0.00  0.23  0.00  0.00
 1975 187    55    42  25.5  -6.0 35.47  6.86  0.70  2.57 254.4  1.41 0.231  1.64  2750    14   357  2379   570  1809     0  0.00     0     0  1396     0 26.79 3.444  58.7     0     0  1208   247  0.81  0.83  79.5  17.8  2.18  0.00  0.00  0.00  0.00  0.00  0.00   1.0  0.05  0.37  0.00  0.00
 1975 188    56    43  19.0  -6.0 36.45  7.05  0.74  2.70 234.0  1.57 0.265  1.83  2967    14   380  2573   639  1934     0  0.00     0     0  1447     0 27.94 3.782  56.2     0     0  1208   245  0.83  0.83  77.4  22.8  3.09  0.00  0.00  0.00  0.00  0.00  0.00   0.7  0.00  0.00  0.00  0.00
 1975 189    57    44  17.5  -6.0 37.36  7.23  0.77  2.70 270.6  1.74 0.305  2.05  3218    14   406  2798   718  2081     0  0.00     0     0  1505     0 29.00 4.115  53.8     0     0  1208   243  0.84  0.84  87.0  22.6  2.90  0.00  0.00  0.00  0.00  0.00  0.00   0.4  0.00  0.00  0.00  0.00
 1975 190    58    45  19.0  -6.0 38.34  7.43  0.81  2.54 265.4  1.93 0.346  2.27  3465    14   432  3018   798  2221     0  0.00     0     0  1552     0 30.16 4.501  51.4     0     0  1208   241  0.86  0.83  96.6  23.0  2.84  0.00  0.00  0.00  0.06  0.06  0.06   0.4  0.00  0.00  0.00  0.00
 1975 191    59    46  17.0  -6.0 39.22  7.60  0.83  2.44 303.7  2.08 0.387  2.47  3747    14   462  3271   868  2403     0  0.00     0     0  1636     0 31.20 4.868  50.0     0     0  1208   240  0.88  0.83  92.4  19.2  2.64  0.00  0.00  0.00  0.10  0.10  0.10   0.5  0.00  0.00  0.00  0.00
 1975 192    60    47  18.0  -6.0 40.17  7.79  0.85  2.39 296.6  2.24 0.429  2.67  4022    14   491  3517   940  2577     0  0.00     0     0  1705     0 32.31 5.283  48.5     0     0  1208   238  0.90  0.84 101.3  20.7  2.78  0.00  0.00  0.00  0.11  0.11  0.11   0.5  0.00  0.00  0.00  0.00
 1975 193    61    48  20.5  -6.0 41.36  7.79  0.85  2.35 298.2  2.21 0.470  2.68  4301    14   519  3767   932  2828     0  0.00     0     0  1787     7 32.31 5.786  47.5     0     0  1208   238  0.92  0.84 109.9  20.7  2.72  0.00  0.00  0.00  0.13  0.13  0.13   1.2  0.00  0.03  0.00  0.00
 1975 194    62    49  22.0  -6.0 42.64  7.79  0.84  2.45 283.3  2.18 0.508  2.69  4566    14   545  4007   923  3069     0  0.00     0     0  1867    15 32.31 6.358  46.8     0     0  1208   237  0.93  0.85 105.6  21.2  3.06  0.00  0.00  0.00  0.09  0.09  0.09   1.6  0.00  0.13  0.00  0.00
 1975 195    63    50  23.5  -6.0 44.00  7.79  0.84  2.55 316.6  2.15 0.552  2.71  4864    14   571  4279   914  3341     0  0.00     0     0  1957    24 32.31 6.997  46.0     0     0  1208   236  0.95  0.86 100.9  18.7  2.96  0.00  0.00  0.00  0.06  0.06  0.06   1.5  0.00  0.23  0.00  0.00
 1975 196    64    51  23.5  -6.0 45.37  7.79  0.84  2.67 313.3  2.12 0.595  2.72  5160    14   595  4551   905  3614     0  0.00     0     0  2047    33 32.31 7.668  45.3     0     0  1208   235  0.97  0.87 121.4  23.4  3.24  0.00  0.00  0.00  0.01  0.01  0.01   1.5  0.00  0.23  0.00  0.00
 1975 197    65    52  19.5  -6.0 46.50  7.79  0.83  2.70 246.1  2.10 0.630  2.73  5394    14   613  4767   897  3830     0  0.00     0     0  2119    40 32.31 8.248  44.8     0     0  1208   234  0.99  0.88 122.4  33.1  4.73  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 198    66    53  19.0  -6.0 47.61  7.79  0.83  2.70 313.6  2.07 0.675  2.75  5692    14   634  5044   890  4107     0  0.00     0     0  2209    47 32.31 8.830  44.2     0     0  1208   233  1.00  0.88 143.1  30.5  3.84  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 199    67    54  18.0  -6.0 48.65  7.79  0.82  2.70 272.0  2.05 0.714  2.76  5951    14   652  5285   883  4349     0  0.00     0     0  2288    53 32.31 9.401  43.7     0     0  1208   232  1.02  0.89 138.5  34.9  4.70  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 200    68    55  18.0  -6.0 49.70  7.79  0.82  2.70 280.9  2.03 0.755  2.78  6219    14   669  5536   875  4487     0  0.00   114   114  2370    60 32.31 9.988  43.3     0     0  1208   231  1.03  0.89 132.8  32.7  4.72  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 201    69    56  19.0  -6.0 52.77  7.79  0.82  2.70 307.4  2.00 0.800  2.80  6514    14   687  5812   867  4518     0  0.00   360   240  2460    67 32.31 10.62  42.8     0     0  1208   231  1.05  0.90 128.8  28.1  4.29  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 202    70    57  19.0  -6.0 56.57  7.79  0.81  2.70 306.0  1.98 0.844  2.83  6808    14   703  6091   862  4550     0  0.00   607   367  2549    72 32.31 11.28  42.3     0     0  1208   230  1.06  0.91 149.7  33.0  4.45  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 203    71    58  19.0  -6.0 60.93  7.79  0.81  2.70 270.8  1.96 0.883  2.85  7071    14   714  6343   857  4575     0  0.00   835   481  2630    77 32.31 11.94  42.0     0     0  1208   229  1.08  0.93 144.1  35.8  5.13  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 204    72    59  16.5  -6.0 69.18  7.79  0.79  2.70 308.1  1.86 0.930  2.79  7372    14   723  6635   814  4650     0  0.00  1065   614  2746   106 32.31 12.53  42.1     0     0  1208   228  1.09  0.95 165.3  38.1  4.83  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 205    73    60  22.5  -6.0 71.60  7.79  0.78  2.70 297.3  1.77 0.975  2.74  7664    14   729  6921   777  4708     0  0.00  1304   744  2857   131 32.31 13.35  42.1     0     0  1208   228  1.11  0.96 186.1  39.3  4.48  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.17  0.00  0.00
 1975 206    74    61  23.5  -6.0 73.41  7.79  0.75  2.70 258.6  1.65 0.969  2.62  7919    14   731  7174   726  4749    49  0.01  1485   793  3096   165 32.31 14.20  44.5 19757 .0002  1208   227  1.13  0.98 165.3  39.5  5.13  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.23  0.00  0.00
 1975 207    75    62  21.5  -6.0 75.07  7.79  0.73  2.70 244.3  1.52 0.964  2.48  8161    14   733  7413   672  4864   143  0.02  1533   887  3276   201 32.31 14.99  46.4 19757 .0007  1208   226  1.15  0.98 155.8  41.1  5.66  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.10  0.00  0.00
 1975 208    76    63  25.5  -6.0 77.03  7.79  0.70  2.57 260.6  1.40 0.958  2.36  8418    14   735  7669   622  4937   310  0.04  1566  1054  3398   234 32.31 15.92  47.7 19757 .0016  1208   225  1.17  0.98 150.6  29.8  4.26  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.05  0.37  0.00  0.00
 1975 209    77    64  26.5  -6.0 79.03  7.79  0.66  2.30 213.5  1.26 0.953  2.22  8629    14   737  7878   563  4925   546  0.07  1572  1290  3410   273 32.31 16.88  48.3 19757 .0028  1208   224  1.19  0.98 148.5  35.1  5.11  0.00  0.00  0.00  0.00  0.00  0.00   0.7  0.15  0.43  0.00  0.00
 1975 210    78    65  25.0  -6.0 80.33  7.79  0.61  2.62 163.9  1.12 0.947  2.07  8791    14   738  8039   502  4835   837  0.10  1552  1581  3319   312 32.31 17.80  48.2 19757 .0042  1208   223  1.21  0.98 176.8  64.2  7.87  0.00  0.00  0.00  0.03  0.03  0.03   0.3  0.00  0.33  0.00  0.00
 1975 211    79    66  16.5  -6.0 80.78  7.79  0.58  2.16 110.3  1.02 0.944  1.96  8900    14   739  8147   457  4758  1057  0.13  1533  1802  3236   342 32.31 18.41  48.0 19757 .0054  1208   222  1.23  0.98 176.2  93.0 11.46  0.00  0.00  0.00  0.20  0.20  0.20   0.3  0.00  0.00  0.00  0.00
 1975 212    80    67  12.0  -6.0 81.10  7.79  0.56  1.78  76.5  0.97 0.941  1.91  8975    14   739  8222   436  4727  1178  0.14  1526  1922  3205   355 32.31 18.85  47.9 19757 .0060  1208   222  1.24  0.98 197.2  99.9 15.00  0.00  0.00  0.00  0.34  0.34  0.34   0.7  0.00  0.00  0.00  0.00
 1975 213    81    68  13.0  -6.0 81.45  7.79  0.55  1.74  73.9  0.93 0.939  1.87  9048    14   740  8294   421  4677  1319  0.16  1512  2063  3146   365 32.31 19.33  47.6 19757 .0067  1208   221  1.25  0.98 196.2  99.9 14.68  0.00  0.00  0.00  0.36  0.36  0.36   0.3  0.00  0.00  0.00  0.00
 1975 214    82    69  15.5  -6.0 81.87  7.79  0.53  1.42 102.8  0.89 0.935  1.83  9150    14   740  8395   405  4605  1519  0.18  1490  2263  3057   376 32.31 19.91  47.0 19757 .0077  1208   221  1.26  0.98 191.8  71.0  8.05  0.00  0.00  0.00  0.47  0.47  0.47   0.1  0.00  0.00  0.00  0.00
 1975 215    83    70  15.0  -6.0 82.27  7.79  0.51  1.17  54.9  0.85 0.933  1.78  9203    14   740  8449   385  4508  1707  0.20  1460  2451  2935   389 32.31 20.46  46.2 19757 .0086  1208   220  1.27  0.98 188.7  99.9 12.75  0.00  0.00  0.00  0.57  0.57  0.57   0.1  0.00  0.00  0.00  0.00
 1975 216    84    71  13.5  -6.0 82.64  7.79  0.49  0.96  52.8  0.79 0.930  1.72  9255    14   741  8501   358  4437  1859  0.22  1441  2603  2852   406 32.31 20.96  45.7 19757 .0094  1208   220  1.28  0.98 177.7  92.2 11.30  0.00  0.00  0.00  0.65  0.65  0.65   0.1  0.00  0.00  0.00  0.00
 1975 217    85    72  23.5  -6.0 83.27  7.79  0.46  0.78  53.0  0.73 0.925  1.66  9307    14   740  8553   334  4245  2173  0.25  1380  2917  2606   421 32.31 21.83  43.7 19757 .0110  1208   219  1.30  0.98 171.5  58.9  7.47  0.00  0.00  0.00  0.71  0.71  0.71   0.1  0.00  0.23  0.00  0.00
 1975 218    86    73  22.0  -6.0 83.86  7.79  0.42  0.66  44.0  0.65 0.921  1.57  9350    14   740  8596   297  4188  2300  0.27  1367  3044  2545   444 32.31 22.65  43.5 19757 .0116  1208   218  1.32  0.98 167.3  59.8  7.77  0.00  0.00  0.00  0.76  0.76  0.76   0.0  0.00  0.13  0.00  0.00
 1975 219    87    74  14.5  -6.0 84.25  7.79  0.38  0.55  16.1  0.57 0.918  1.49  9365    14   740  8611   262  4174  2341  0.27  1368  3086  2541   466 32.31 23.18  43.8 19757 .0119  1208   218  1.33  0.98 176.0  99.9 15.00  0.00  0.00  0.00  0.80  0.80  0.80   0.0  0.00  0.00  0.00  0.00
 1975 220    88    75  17.0  -6.0 84.71  7.79  0.36  0.45  21.8  0.52 0.915  1.43  9386    14   739  8633   238  4168  2375  0.28  1370  3119  2544   481 32.31 23.81  44.0 19757 .0120  1208   217  1.35  0.98 172.6  93.2 11.75  0.00  0.00  0.00  0.83  0.83  0.83   0.0  0.00  0.00  0.00  0.00
 1975 221    89    76  15.0  -6.0 85.11  7.79  0.32  0.37  17.6  0.46 0.913  1.37  9403    14   739  8650   211  4140  2436  0.28  1365  3180  2517   498 32.31 24.37  44.0 19757 .0123  1208   216  1.36  0.98 168.8  97.9 12.61  0.00  0.00  0.00  0.86  0.86  0.86   0.2  0.00  0.00  0.00  0.00
 1975 222    90    77  17.0  -6.0 85.57  7.79  0.29  0.31  10.7  0.40 0.910  1.31  9413    14   739  8660   187  4129  2467  0.28  1365  3211  2511   513 32.31 24.99  44.2 19757 .0125  1208   216  1.37  0.98 168.5  99.9 15.00  0.00  0.00  0.00  0.89  0.89  0.89   0.1  0.00  0.00  0.00  0.00
 1975 223    91    78  17.0  -6.0 86.03  7.79  0.25  0.26   7.1  0.34 0.907  1.25  9420    14   738  8667   160  4124  2486  0.29  1368  3230  2515   529 32.31 25.62  44.5 19757 .0126  1208   215  1.39  0.98 170.5  99.9 15.00  0.00  0.00  0.00  0.91  0.91  0.91   0.0  0.00  0.00  0.00  0.00
 1975 224    92    79  14.0  -6.0 86.41  7.79  0.22  0.21   7.9  0.29 0.904  1.19  9427    14   738  8675   134  4104  2526  0.29  1366  3271  2499   545 32.31 26.14  44.6 19757 .0128  1208   215  1.40  0.98 169.8  99.9 15.00  0.00  0.00  0.00  0.92  0.92  0.92   0.1  0.00  0.00  0.00  0.00
 1975 225    93    80  15.5  -6.0 86.82  7.79  0.19  0.18   4.8  0.24 0.902  1.14  9431    14   737  8680   113  4088  2557  0.29  1364  3302  2485   558 32.31 26.71  44.7 19757 .0129  1208   214  1.41  0.98 169.7  99.9 15.00  0.00  0.00  0.00  0.93  0.93  0.93   0.1  0.00  0.00  0.00  0.00
 1975 226    94    81  12.0  -6.0 87.15  7.79  0.15  0.15   3.6  0.19 0.900  1.09  9434    14   737  8683    89  4085  2570  0.30  1367  3314  2490   572 32.31 27.15  44.9 19757 .0130  1208   214  1.42  0.98 169.5  99.9 15.00  0.00  0.00  0.00  0.95  0.95  0.95   0.0  0.00  0.00  0.00  0.00
 1975 227    95    82  17.0  -6.0 87.60  7.79  0.12  0.12   2.2  0.15 0.897  1.05  9436    14   736  8685    71  4081  2582  0.30  1368  3326  2492   583 32.31 27.78  45.1 19757 .0131  1208   213  1.43  0.98 170.1  99.9 15.00  0.00  0.00  0.00  0.96  0.96  0.96   0.0  0.00  0.00  0.00  0.00
 1975 228    96    83  11.0  -6.0 87.90  7.79  0.08  0.10   1.4  0.10 0.895  0.99  9437    14   736  8687    46  4072  2602  0.30  1369  3346  2488   598 32.31 28.18  45.3 19757 .0132  1208   213  1.44  0.98 170.2  99.9 15.00  0.00  0.00  0.00  0.96  0.96  0.96   0.1  0.00  0.00  0.00  0.00
 1975 229    97    84  10.5  -6.0 88.18  7.79  0.05  0.08   0.4  0.06 0.894  0.96  9437    14   735  8687    30  4060  2621  0.30  1368  3365  2478   607 32.31 28.57  45.4 19757 .0133  1208   212  1.45  0.98 175.8  99.9 15.00  0.00  0.00  0.00  0.97  0.97  0.97   0.1  0.00  0.00  0.00  0.00
